sn,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
264840.0,Poor,Poor,Poor,-,-,-,-,-,-,-,-,-,-,-,-,-
264861.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
264911.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
264950.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
265000.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,-,-,-,-,-
265001.0,-,-,-,-,-,-,-,-,-,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
265041.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
265060.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
265110.0,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
265121.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
265180.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
265201.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
265280.0,Poor,Poor,Poor,-,-,-,-,-,-,-,-,-,-,-,-,-
265281.0,-,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
265330.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
265341.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
265381.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor
265460.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-,-,-,-,-,-,-,-
265461.0,-,-,-,-,-,-,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
265481.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
265510.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
265520.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
265540.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-
265566.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
265571.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
265611.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
265690.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
265700.0,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-
265705.0,Fair/Good,Fair/Good,Fair/Good,-,-,-,-,-,-,-,-,-,-,-,-,-
265710.0,Poor,Poor,Poor,-,-,-,-,-,-,-,-,-,-,-,-,-
265730.0,Poor,Poor,Poor,Poor,Poor,-,-,-,-,-,-,-,-,-,-,-
265741.0,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
265750.0,Poor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
265751.0,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
265821.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
265830.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
265850.0,Poor,Poor,Poor,Poor,Poor,-,-,-,-,-,-,-,-,-,-,-
265871.0,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
265880.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
265911.0,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
265930.0,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
265940.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-
265941.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fair/Good
265971.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
265990.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-,-,-,-,-,-,-,-
265991.0,-,-,-,-,-,-,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266011.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266020.0,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
266031.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266080.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266260.0,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
266320.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
266350.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
266480.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266501.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266541.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266551.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266561.0,Fair/Good,Poor,Poor,Poor,Poor,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266571.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266581.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266590.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266600.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266670.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266690.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266700.0,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
266721.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266740.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266762.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266820.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor
266831.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor
266840.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266890.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
266895.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266901.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
266930.0,Poor,-,-,Poor,Poor,Poor,Poor,-,-,-,-,-,-,-,-,-
266950.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
266960.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
267001.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
267020.0,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
267030.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor
267051.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
267070.0,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-
267071.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fair/Good
267091.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
267150.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
267161.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
267310.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-,-,-,-,-
267311.0,-,-,-,-,-,-,-,-,-,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
267340.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
267371.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
267380.0,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
267431.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor
267441.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
267451.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
267521.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor
267540.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-,-,-,-,-,-,-,-,-
267541.0,-,-,-,-,-,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
267550.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
267631.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
267686.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor
267690.0,Poor,Poor,Poor,Poor,Poor,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
267771.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
267820.0,Poor,Poor,Poor,-,-,-,-,-,-,-,-,-,-,-,-,-
267841.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
267850.0,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-,-,-
267851.0,-,-,-,-,-,-,-,-,-,-,-,-,-,Fair/Good,Fair/Good,-
267860.0,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
267880.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
267891.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
267910.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
267921.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
267981.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268010.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
268041.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268051.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268070.0,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
268081.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
268101.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268111.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268140.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
268150.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor
268171.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268191.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268221.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268270.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
268291.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268301.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268310.0,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-,-,-,-
268311.0,-,-,-,-,-,-,-,-,-,-,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268341.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268360.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-,-,-,-
268390.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor
268395.0,Poor,Poor,Poor,Poor,Poor,-,-,-,-,-,-,-,-,-,-,-
268441.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268530.0,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
268560.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-
268561.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fair/Good
268611.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268621.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268631.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Fair/Good,Fair/Good
268635.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
268640.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
268651.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268661.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268670.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
268681.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268691.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268701.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268711.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
268721.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
